/home/anirudh/2020_kn_1/speaker_split_ldcil/test_files
Place_Name-W2/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Place_Name-W2_SP-0189_W2-0505.wav	42400
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0317.wav	43360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0028.wav	36640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0330.wav	43680
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0328.wav	41600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0422.wav	34560
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0239.wav	33920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0737.wav	31840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0786.wav	36000
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-1130.wav	30400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0171.wav	40960
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0210.wav	63680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0429.wav	46400
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0320_W2-0221.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0775.wav	36320
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0141.wav	46400
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0382.wav	60800
Command_and_Control_Words-W1/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Command_and_Control_Words-W1_SP-0189_W1-0054.wav	29760
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0812.wav	60160
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0357.wav	38240
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0062.wav	61920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0750.wav	37280
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0129.wav	49600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0561.wav	29920
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0175.wav	44480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0343.wav	30240
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0966.wav	54400
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0509.wav	69600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0162.wav	35040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0562.wav	33120
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0478_W1-0009.wav	60480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0646.wav	37120
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0093.wav	46080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0953.wav	37920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0007.wav	29280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0357.wav	37280
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0477_W2-0206.wav	64480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0018.wav	32800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0161.wav	38720
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0320_W2-0200.wav	64960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0880.wav	39360
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0066.wav	70720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0430.wav	45920
Sentence-S/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Sentence-S_SP-0233_S-0071.wav	42240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0595.wav	34080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0343.wav	36000
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0066_W1-0024.wav	31680
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-1113.wav	45120
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0598.wav	37760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0238.wav	60160
Most_Frequent_Word-Part-W3A/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Most_Frequent_Word-Part-W3A_SP-0259_W3A-0954.wav	42720
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-1005.wav	42880
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0043.wav	57600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0148.wav	37120
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0007.wav	74880
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0186.wav	65280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0172.wav	40160
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0026.wav	41440
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0163.wav	54080
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0066_W2-0710.wav	44960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0635.wav	41760
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0387.wav	53440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0520.wav	33280
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0202.wav	62240
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0257.wav	54240
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0200.wav	40320
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-0750.wav	34560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0852.wav	39520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0978.wav	34560
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0007.wav	30080
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0028.wav	42240
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0426.wav	35360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0420.wav	30720
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0478_W1-0051.wav	54720
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0256.wav	43680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0049.wav	36800
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0094.wav	48160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0431.wav	33760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0339.wav	48000
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0217.wav	64000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0312.wav	43200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0415.wav	39840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0666.wav	32320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0656.wav	44320
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0405.wav	63360
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0300.wav	66080
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0143.wav	40320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0614.wav	33440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0795.wav	31200
Most_Frequent_Word-Part-W3A/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Most_Frequent_Word-Part-W3A_SP-0259_W3A-0969.wav	36160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0105.wav	34560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0766.wav	37920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0218.wav	39840
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0326.wav	41600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0800.wav	40160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0420.wav	30400
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0120.wav	46880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0893.wav	47360
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0477_W3A-0782.wav	55360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0969.wav	31360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0962.wav	33280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0623.wav	37280
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0066.wav	47360
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0477_W3A-0817.wav	51360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0810.wav	38880
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0367.wav	43680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0445.wav	35040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0198.wav	36640
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-1013.wav	33440
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0104_W2-0346.wav	80000
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0177.wav	64480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0596.wav	35040
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0022.wav	40160
Most_Frequent_Word-Part-W3A/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-Part-W3A_SP-0320_W3A-0131.wav	29440
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0145.wav	61120
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0087.wav	39200
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0166.wav	58400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0358.wav	49440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0086.wav	36000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0007.wav	36640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0288.wav	46560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0899.wav	44160
Most_Frequent_Word-Part-W3A/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-Part-W3A_SP-0320_W3A-0332.wav	22880
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0478_S-0013.wav	50080
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0877.wav	65920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0591.wav	39680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0140.wav	44000
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0244.wav	54720
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0270.wav	61760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0027.wav	59680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0318.wav	32640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0598.wav	36480
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0390.wav	56960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0416.wav	35200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0991.wav	46400
Sentence-S/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Sentence-S_SP-0091_S-0126.wav	44320
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0108.wav	60320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0222.wav	43040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0733.wav	51680
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0262.wav	39680
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0738.wav	35360
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0381.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0328.wav	34560
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0112.wav	65600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0260.wav	27680
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0751.wav	48960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0189.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0925.wav	38880
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0120.wav	36160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0526.wav	39360
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0067.wav	52800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0885.wav	36000
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0346.wav	45440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0868.wav	43040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0480.wav	29120
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0344.wav	35840
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0927.wav	48800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0360.wav	41600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0739.wav	37120
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0893.wav	39200
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0368.wav	58400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0102.wav	37280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0571.wav	35680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0183.wav	36800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0263.wav	32640
